investor_raw,company_id,company_canonical,is_consortium,members,ownership,review_note,_count,_musd
CEIEC,ceiec,China National Electronics Import & Export Corporation,false,,SASAC,"CEIEC = filial de China Electronics Technology Group (CETC), SASAC central SOE",1,1000
Lanzhou Haimo Technologies,lanzhou-haimo-technologies,Lanzhou Haimo Technologies,false,,UNKNOWN,Empresa tecnologia petrolera; control ultimo no confirmado. Verificar,1,970
Shandong Gold,shandong-gold,Shandong Gold Group,false,,SOE,SOE provincial: controlada por gobierno de Shandong. Fuente: Wikipedia Shandong Gold,1,960
Joyvio,joyvio,Joyvio Group,false,,POE,"Privada: filial de Legend Holdings (privada). Fuente: Legend Holdings/Fruitnet",2,936
China Merchants Group,china-merchants-group,China Merchants Group,false,,SASAC,SASAC central SOE,1,925
Citic Guoan,citic-guoan,CITIC Guoan Group,false,,MIXED,"Recapitalizada 2014: CITIC Group solo 20.95%, resto capital privado. NO claramente estatal ni filial controlada. Dejo separado de citic. Fuente: Wikipedia CITIC Guoan",1,860
Great Wall,great-wall-motors,Great Wall Motor,false,,POE,"Automotriz privada (Wei Jianjun). HOMONIMO: NO fusionar con China Great Wall Industry (aeroespacial/CASC). Fuente: Wikipedia Great Wall Motor",2,850
BYD,byd,BYD,false,,POE,"Privada: cotizada; fundador Wang Chuanfu controlador. Fuente: Wikipedia BYD",5,822
CSR Corporation,crrc,CRRC,false,,SASAC,"CSR Corp = predecesora fusionada en CRRC (2015). Fusionado a id crrc. Fuente: Wikipedia CRRC/CSR",1,808
Pacific Hydro,pacific-hydro,Pacific Hydro,false,,SASAC,"Adquirida por State Power Investment Corp (SPIC) en 2016, SASAC central. Recomendacion: clasificar por matriz SPIC",3,787
Industrial and Commercial Bank of China,industrial-and-commercial-bank-of-china,Industrial and Commercial Bank of China,false,,SOE,"FALSO 'and' (nombre legitimo). Banco estatal Big Four (control via Central Huijin/MOF, no SASAC). Fuente: Wikipedia ICBC",3,780
China Construction Bank,china-construction-bank,China Construction Bank,false,,SOE,Banco estatal Big Four (Central Huijin). Fuente: Wikipedia CCB,2,752
Xinjiang Goldwind,goldwind,Goldwind,false,,UNKNOWN,"Variante de Goldwind (fusionado a id goldwind). Propiedad mixta/ambigua: cotizada, mayor accionista China Three Gorges ~21%, sin controlador >50%. Fuente: Wikipedia Goldwind",3,720
Tencent,tencent,Tencent,false,,POE,"Privada: cotizada HKEX; mayor accionista Naspers/Prosus. Fuente: Wikipedia Tencent",6,716
Harbin Electric International,harbin-electric,Harbin Electric,false,,SASAC,"HEI = filial 100% de Harbin Electric Group (SASAC central). Fusionado a id harbin-electric. Fuente: SASAC/BHRRC",1,600
Didi Chuxing,didi-chuxing,DiDi Global,false,,POE,"Privada: cotizada (fundador Cheng Wei); aunque con participaciones estatales minoritarias. Fuente: Wikipedia DiDi",4,584
China National Electric Engineering Company and China Machinery Engineering Corporation,china-national-electric-engineering-comp,China National Electric Engineering Company and China Machinery Engineering Corporation,true,cneec|cmec,MIXED,"CONSORCIO. CNEEC (filial Sinomach) + CMEC (filial Sinomach) -> ambas del grupo Sinomach (SASAC). Posible doble conteo intra-grupo. Definir atribucion",1,553
Wison Energy,wison-energy,Wison Engineering,false,,POE,Privada: Wison Group (Hua Bangsong). Fuente: Wikipedia Wison,1,550
China Railway Tenth Group,china-railway-tenth-group,China Railway Tenth Group,false,,SASAC,"Buro 10 -> filial de China Railway Group (CREC), SASAC central. Recomendacion: agrupar bajo china-railway-group. Fuente: CREC",1,550
Sinosteel,sinosteel,Sinosteel,false,,SASAC,SASAC central SOE (China Sinosteel Corp),1,546
Shanghai Pengxin,shanghai-pengxin,Shanghai Pengxin Group,false,,POE,"Privada: conglomerado inmobiliario/agro (Jiang Zhaobai). Fuente: Bloomberg/Wikipedia",2,540
Sany Heavy,sany-heavy,Sany Heavy Industry,false,,POE,Privada: Sany Group (Liang Wengen). Fuente: Wikipedia Sany,2,500
Fosun International,fosun-international,Fosun International,false,,POE,"Privada: mayor conglomerado privado, fundador Guo Guangchang. Fuente: Wikipedia Fosun",6,496
HNA,hna,HNA Group,false,,UNKNOWN,"Estructura de propiedad opaca historicamente (fundaciones/empleados); colapso y reestructuracion 2021 bajo Liaoning Fangda (privado). Dejo UNKNOWN. Verificar epoca de inversion",1,450
Beijing Construction Engineering Group,beijing-construction-engineering-group,Beijing Construction Engineering Group,false,,SOE,SOE municipal: controlada por gobierno de Beijing (BCEG),1,425
"Baiyin Nonferrous Group Co., Ltd",baiyin-nonferrous-group-co-ltd,Baiyin Nonferrous Group,false,,SOE,SOE provincial Gansu (Baiyin Nonferrous Metals). Verificar,1,420
China Three Gorges (via EDP Renewables),china-three-gorges,China Three Gorges Corporation,false,,SASAC,"Alias: inversion via vehiculo EDP. Control ultimo CTG (SASAC central). Fusionado a id china-three-gorges",1,420
China Railway Tunnel Group,china-railway-tunnel-group,China Railway Tunnel Group,false,,SASAC,"Filial de China Railway Group (CREC), SASAC central. Recomendacion: agrupar bajo china-railway-group. Fuente: BHRRC",1,420
Terminal Portuario Jinzhao,terminal-portuario-jinzhao,Terminal Portuario Jinzhao,false,,UNKNOWN,"Vehiculo en Peru (proyecto puerto Marcona); controlador chino no confirmado (Jinzhao Mining). Verificar",1,405
CSR Sifang,crrc,CRRC,false,,SASAC,"CSR Sifang = predecesora integrada en CRRC (Qingdao Sifang). Fusionado a id crrc. Fuente: Wikipedia CRRC Qingdao Sifang",6,394
Honbridge Holdings,honbridge-holdings,Honbridge Holdings,false,,POE,Privada: holding inversion cotizado HK (recursos). Verificar,1,390
China Road and Bridge Corporation,china-road-and-bridge-corporation,China Road and Bridge Corporation,false,,SASAC,"FALSO 'and'. CRBC = filial de CCCC (SASAC central). Recomendacion: agrupar bajo CCCC. Fuente: Wikipedia CRBC",5,376
CAMC and Sinopharm,camc-and-sinopharm,CAMC and Sinopharm,true,camce|sinopharm,MIXED,"CONSORCIO. CAMCE (filial Sinomach, SASAC) + Sinopharm (SASAC central). Definir atribucion",1,372
China International Water and Electric Corporation,china-international-water-and-electric-corporation,China International Water and Electric Corporation,false,,SASAC,"FALSO 'and'. CWE = filial de China Three Gorges (SASAC central). Recomendacion: agrupar bajo CTG",1,350
China Railway Engineering Corporation,china-railway-engineering-corporation,China Railway Engineering Corporation,false,,SASAC,"CRECG = matriz estatal de China Railway Group (CREC), SASAC central. Posible mismo nodo que china-railway-group (matriz vs cotizada). Fuente: Wikipedia CREC",3,347
China Nonferrous Metal Mining Group,china-nonferrous-metal-mining-group,China Nonferrous Metal Mining Group,false,,SASAC,SASAC central SOE (CNMC),1,340
CED Prometheus,ced-prometheus,CED Prometheus,false,,UNKNOWN,Vehiculo de inversion; control ultimo no confirmado. Verificar,1,330
BBCA Group,bbca-group,BBCA Group,false,,POE,"Anhui BBCA Biochemical - cotizada; verificar control (probable mixto provincial). Dejar revisar",1,320
Huawei,huawei,Huawei,false,,POE,"Privada: propiedad de empleados via sindicato/Huawei Investment Holding (Ren Zhengfei fundador). Fuente: Wikipedia Huawei",7,301
China Investment Corporation,china-investment-corporation,China Investment Corporation,false,,SOE,"Fondo soberano estatal (bajo MOF/State Council, no SASAC). Fuente: Wikipedia CIC",1,300
Xuzhou Construction Machinery,xuzhou-construction-machinery,XCMG,false,,SOE,"XCMG - SOE municipal Xuzhou (Jiangsu); reforma mixta parcial. Fuente: Wikipedia XCMG",2,300
Sinovac,sinovac,Sinovac Biotech,false,,POE,Privada: biofarmaceutica cotizada (Yin Weidong). Fuente: Wikipedia Sinovac,1,300
ZTE,zte,ZTE,false,,SOE,"Mayor accionista Zhongxingxin controlado por SOEs (Xi'an Microelectronics/Aerospace). Control estatal de facto. Fuente: Wikipedia ZTE",6,290
JA Solar,ja-solar,JA Solar,false,,POE,Privada: fabricante solar (Jin Baofang). Fuente: Wikipedia JA Solar,1,286
China National Building Material,china-national-building-material,China National Building Material,false,,SASAC,"SASAC central SOE (CNBM; ahora bajo Sinoma/CNBM group). Fuente: Wikipedia CNBM",1,280
Yutong,yutong,Yutong Bus,false,,SOE,"Zhengzhou Yutong - controlador via gobierno municipal Zhengzhou (Yutong Group). Fuente: Wikipedia Yutong",1,278
HydroChina,hydrochina,HydroChina,false,,SASAC,"HydroChina = predecesora integrada en PowerChina (SASAC central). Recomendacion: agrupar bajo powerchina",2,265
Shanghai Shemar Power,shanghai-shemar-power,Shanghai Shemar Power Equipment,false,,POE,Privada: fabricante de aisladores compuestos. Verificar,1,260
CAMCE Engineering and China National Electronics Import & Export Corporation,camce-engineering-and-china-national-ele,CAMCE Engineering and China National Electronics Import & Export Corporation,true,camce|ceiec,MIXED,"CONSORCIO. CAMCE (filial Sinomach, SASAC) + CEIEC (filial CETC, SASAC). Definir atribucion",1,240
China United Engineering and Dongfang Turbine,china-united-engineering-and-dongfang-tu,China United Engineering and Dongfang Turbine,true,china-united-engineering|dongfang-turbine,MIXED,"CONSORCIO. China United Engineering (filial Sinomach, SASAC) + Dongfang Turbine (filial Dongfang Electric, SASAC). Definir atribucion",1,236
China Metallurgical Group,china-metallurgical-group,China Metallurgical Group Corporation,false,,SASAC,"MCC - filial de China Minmetals (SASAC central). Fuente: Wikipedia MCC/Minmetals",1,230
China Railway Group,china-railway-group,China Railway Group Limited,false,,SASAC,"CREC = cotizada de China Railway Engineering Corp (CRECG), SASAC central. Buros 1-10. Fuente: Wikipedia CREC",1,220
ChemChina,chemchina,ChemChina,false,,SASAC,"SASAC central SOE (China National Chemical Corp). Desde 2021 bajo Sinochem Holdings (100% SASAC). Decision cliente: fusionar con sinochem? Fuente: Caixin/SASAC 2021",2,217
Nextview,nextview,Nextview,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar,1,210
Longsys,longsys,Longsys,false,,POE,"Privada: Shenzhen Longsys Electronics (memoria); cotizada. Verificar",1,205
CMEC,cmec,China Machinery Engineering Corporation,false,,SASAC,"CMEC = filial de Sinomach (SASAC central). Decision cliente: fusionar con sinomach? Fuente: Wikipedia CMEC/SASAC",1,200
JCHX Mining Management,jchx-mining-management,JCHX Mining Management,false,,POE,Privada: cotizada Shanghai (servicios mineros). Verificar,1,180
China Communications Bank,china-communications-bank,Bank of Communications,false,,SOE,"Banco estatal (Bank of Communications / BoCom); MOF mayor accionista. Fuente: Wikipedia BoCom",1,173
Bosai Minerals,bosai-minerals,Bosai Minerals Group,false,,POE,"Privada: top private enterprise Chongqing. Fuente: ichongqing/Dun&Bradstreet",2,160
Midea Group,midea-group,Midea Group,false,,POE,Privada: electrodomesticos (He Xiangjian). Fuente: Wikipedia Midea,4,146
Ant Financial,ant-financial,Ant Group,false,,POE,Privada: afiliada a Alibaba (Jack Ma control efectivo). Fuente: Wikipedia Ant Group,1,146
Revotech Asia Limited,revotech-asia-limited,Revotech Asia,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar,1,144
Silk Road Fund,silk-road-fund,Silk Road Fund,false,,SOE,"Fondo estatal BRI (SAFE 65% / CIC 15% / EXIM 15% / CDB 5%). Fuente: Wikipedia Silk Road Fund",1,140
China Great Wall Industry Corporation,china-great-wall-industry,China Great Wall Industry Corporation,false,,SASAC,"Aeroespacial: filial 100% de CASC (SASAC central). HOMONIMO: NO fusionar con Great Wall Motor. Fuente: Wikipedia CGWIC/CASC",1,140
Foton Motor,foton-motor,Foton Motor,false,,SOE,"Beiqi Foton - filial de BAIC Group (SOE municipal Beijing). Fuente: Wikipedia Foton",3,139
China Construction America and MCM,china-construction-america-and-mcm,China Construction America and MCM,true,china-construction-america|mcm,MIXED,"CONSORCIO. CCA (filial CSCEC, SASAC) + MCM (socio local). Definir atribucion",1,137
Baiyin and Shougang,baiyin-and-shougang,Baiyin and Shougang,true,baiyin-nonferrous-group-co-ltd|shougang,MIXED,"CONSORCIO. Baiyin Nonferrous (SOE Gansu) + Shougang (SOE Beijing). Definir atribucion",1,132
CGN Brazil,cgn-brazil,CGN Brazil,false,,SASAC,"Filial Brasil de China General Nuclear (CGN), SASAC central. Recomendacion: agrupar bajo china-general-nuclear-power-group",1,131
Noble Group,noble-group,Noble Group,false,,POE,"Trading commodities cotizado Singapur (no estatal chino; fundador Richard Elman). Verificar pertinencia como inversor chino",2,130
Bank of China,bank-of-china,Bank of China,false,,SOE,Banco estatal Big Four (Central Huijin). Fuente: Wikipedia BOC,4,112
Shougang,shougang,Shougang Group,false,,SOE,SOE municipal Beijing (Shougang Group / Capital Steel). Fuente: Wikipedia Shougang,1,110
ICBC,icbc,Industrial and Commercial Bank of China,false,,SOE,"ICBC = Industrial and Commercial Bank of China (mismo banco que fila ICBC completa). Banco estatal Big Four. Decision cliente: fusionar con industrial-and-commercial-bank-of-china?",1,109
Zhongrong Xinda and Jiangtong Group,zhongrong-xinda-and-jiangtong-group,Zhongrong Xinda and Jiangtong Group,true,zhongrong-xinda|jiangtong-group,MIXED,"CONSORCIO. Zhongrong Xinda (privada) + Jiangtong/Jiangxi Copper (SOE provincial). Definir atribucion",1,106
Jinko Solar,jinko-solar,JinkoSolar,false,,POE,Privada: fabricante solar cotizado NYSE (Li Xiande). Fuente: Wikipedia JinkoSolar,1,104
Guangxi Road and Bridge,guangxi-road-and-bridge,Guangxi Road and Bridge,false,,SOE,"FALSO 'and'. SOE provincial Guangxi (Guangxi Communications Investment Group). Verificar",1,103
Harbin Electric,harbin-electric,Harbin Electric,false,,SASAC,SASAC central SOE (Harbin Electric Corporation). Fuente: SASAC,1,101
China Dalian International,china-dalian-international,China Dalian International Economic & Technical Cooperation Group,false,,SOE,SOE municipal Dalian (CDIG). Verificar,3,101
Shaanxi Automobile Group,shaanxi-automobile-group,Shaanxi Automobile Group,false,,SOE,SOE provincial Shaanxi (Shacman). Fuente: Wikipedia Shaanxi Automobile,1,100
Jiangsu Communication Clean Energy,jiangsu-communication-clean-energy,Jiangsu Communication Clean Energy,false,,UNKNOWN,Control ultimo no confirmado (probable SOE provincial Jiangsu). Verificar,1,100
Alibaba,alibaba,Alibaba Group,false,,POE,Privada: cotizada NYSE/HKEX (Jack Ma fundador). Fuente: Wikipedia Alibaba,1,100
Zotye Holding Group,zotye-holding-group,Zotye Automobile,false,,POE,Privada: automotriz (Tieniu Group / Ying Jianren). Fuente: Wikipedia Zotye,2,98
China Three Gorges and China International Water & Electric Corporation,china-three-gorges-and-china-internation,China Three Gorges and China International Water & Electric Corporation,true,china-three-gorges|china-international-water-and-electric-corporation,MIXED,"CONSORCIO. CTG + CWE (CWE es filial de CTG -> mismo grupo SASAC, posible doble conteo matriz-filial). Definir atribucion",1,90
TCL Corporation,tcl-corporation,TCL Technology,false,,MIXED,"Origen SOE Huizhou; reforma mixta, gestion privada (Li Dongsheng). Propiedad mixta. Fuente: Wikipedia TCL",2,85
Hubei Energy,hubei-energy,Hubei Energy Group,false,,SOE,"SOE provincial Hubei; participacion de China Three Gorges. Verificar",1,78
Foresun Group,foresun-group,Foresun Group,false,,POE,Privada: conglomerado (verificar). Control no confirmado,1,75
"China National Petroleum Corporation, Sinopec, and Andes Petroleum",china-national-petroleum-corporation-sin,"China National Petroleum Corporation, Sinopec, and Andes Petroleum",true,china-national-petroleum-corporation|sinopec|andes-petroleum,MIXED,"CONSORCIO. CNPC + Sinopec (SASAC). Andes Petroleum = JV CNPC+CNOOC. Definir atribucion",1,72
Sinovel Wind,sinovel-wind,Sinovel Wind Group,false,,POE,"Privada: cotizada Shanghai (Han Junliang); historia de fraude. Verificar",1,71
Jiangsu Yanghe Brewery,jiangsu-yanghe-brewery,Jiangsu Yanghe Brewery,false,,MIXED,"Yanghe - origen SOE provincial Jiangsu (Suqian SASAC) con reforma de gestion mixta. Verificar",1,65
CNNET,cnnet,CNNET,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar,1,63
Dalian Huafeng Aquatic Products,dalian-huafeng-aquatic-products,Dalian Huafeng Aquatic Products,false,,POE,Privada: productos acuicolas Dalian. Verificar,1,55
EverChina,everchina,EverChina,false,,UNKNOWN,Entidad poco documentada; control ultimo no confirmado. Verificar,2,54
Geely,geely,Geely,false,,POE,Privada: Zhejiang Geely Holding (Li Shufu). Fuente: Wikipedia Geely,1,54
Changyu Pioneer Wine,changyu-pioneer-wine,Changyu Pioneer Wine,false,,MIXED,"Yantai Changyu - origen SOE municipal Yantai con reforma mixta (EMBO + Illva Saronno). Verificar",1,50
CNTIC Trading,cntic-trading,CNTIC Trading,false,,SASAC,"CNTIC = China National Technical Import & Export Corp, filial de Genertec (SASAC central). Verificar",1,49
LiuGong Machinery,liugong-machinery,LiuGong,false,,SOE,"Guangxi LiuGong - SOE provincial Guangxi. Fuente: Wikipedia LiuGong",3,47
Goldwind Science & Technology,goldwind,Goldwind,false,,UNKNOWN,"Variante de Goldwind (mismo emisor, fusionado a id goldwind). Propiedad mixta/ambigua. Fuente: Wikipedia Goldwind",1,45
Trina Solar,trina-solar,Trina Solar,false,,POE,Privada: fabricante solar (Gao Jifan). Fuente: Wikipedia Trina Solar,3,43
Chihong Zinc and Germanium,chihong-zinc-and-germanium,Yunnan Chihong Zinc and Germanium,false,,SOE,"FALSO 'and'. Filial de Yunnan Metallurgical Group / Yunnan Provincial SASAC. Verificar",1,42
Chongqing Shineray Motorcycle,chongqing-shineray-motorcycle,Shineray,false,,POE,Privada: Chongqing Shineray Group (Gong Daxing). Verificar,1,41
CNQC,cnqc,China National Quingjian Group,false,,UNKNOWN,"CNQC International Holdings (Qingdao); control ultimo no confirmado (origen SOE Qingdao). Verificar",2,40
23rd Metallurgical Construction Group,23rd-metallurgical-construction-group,23rd Metallurgical Construction Group,false,,SOE,"China 23rd Metallurgical - filial de MCC/Minmetals o SOE provincial. Verificar",3,39
Chengxin Lithium Group,chengxin-lithium-group,Chengxin Lithium Group,false,,POE,Privada: Sichuan Chengxin Lithium cotizada (Yi Ruiyao). Verificar,1,38
Gree,gree,Gree Electric,false,,MIXED,"Origen SOE Zhuhai; tras 2019 mayor accionista Hillhouse (privado), gestion privada. Propiedad mixta. Fuente: Wikipedia Gree",2,33
Envision Energy,envision-energy,Envision Energy,false,,POE,Privada: tecnologia eolica/energia (Zhang Lei). Fuente: Wikipedia Envision,1,33
China State Construction Engineering Corporation,china-state-construction-engineering-corporation,China State Construction Engineering Corporation,false,,SASAC,SASAC central SOE (CSCEC),1,30
Goldwind,goldwind,Goldwind,false,,UNKNOWN,"Propiedad mixta/ambigua: cotizada, mayor accionista China Three Gorges ~21%, sin controlador >50%. Fuente: Wikipedia Goldwind",1,27
Hebei Wenfeng Industrial Group,hebei-wenfeng-industrial-group,Hebei Wenfeng Industrial Group,false,,POE,Privada: grupo industrial Hebei (metales). Verificar,1,26
Yapp Automotive Systems,yapp-automotive-systems,YAPP Automotive Systems,false,,POE,Privada: sistemas de combustible automotriz (Yangzhou). Verificar,1,24
